resultId,raceId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,is_podium,qualy_position,q1,q2,q3,q1_sec,q2_sec,q3_sec,best_qualy_sec,qualy_delta_sec,year,round,prior_points,prior_position,prior_wins
30,19,4,4,5,7.0,8,8,8,1.0,56,+70.041,5548596,40,10,1:36.288,207.24,1,0,9.0,1:35.983,1:35.140,1:38.450,95.983,95.14,98.45,95.14,0.9519999999999982,2008,2,5.0,4,0.0
31,19,14,9,9,12.0,9,9,9,0.0,56,+76.220,5554775,55,9,1:36.206,207.417,1,0,12.0,1:36.058,1:35.408,,96.05799999999999,95.408,,95.408,1.2199999999999989,2008,2,0.0,20,0.0
32,19,18,11,16,11.0,10,10,10,0.0,56,+86.214,5564769,56,4,1:35.715,208.481,1,0,11.0,1:35.847,1:35.208,,95.84700000000001,95.208,,95.208,1.019999999999996,2008,2,0.0,20,0.0
33,19,12,4,6,13.0,11,11,11,0.0,56,+92.202,5570757,52,15,1:36.956,205.812,1,0,13.0,1:36.074,1:35.562,,96.074,95.562,,95.562,1.3739999999999952,2008,2,0.0,20,0.0
34,19,21,10,21,17.0,12,12,12,0.0,55,\N,\N,52,16,1:36.962,205.8,11,0,17.0,1:36.240,,,96.24000000000001,,,96.24000000000001,2.0520000000000067,2008,2,0.0,20,0.0
35,19,22,11,17,14.0,13,13,13,0.0,55,\N,\N,55,11,1:36.693,206.372,11,0,14.0,1:36.198,1:35.622,,96.19800000000001,95.622,,95.622,1.4339999999999975,2008,2,0.0,20,0.0
36,19,3,3,7,16.0,14,14,14,0.0,55,\N,\N,55,13,1:36.782,206.182,11,0,16.0,1:35.843,1:35.670,,95.843,95.67,,95.67,1.4819999999999993,2008,2,6.0,3,0.0
37,19,19,8,19,21.0,15,15,15,0.0,55,\N,\N,55,18,1:38.171,203.265,11,0,22.0,1:37.481,,,97.481,,,97.481,3.292999999999992,2008,2,0.0,20,0.0
38,19,11,8,18,19.0,16,16,16,0.0,54,\N,\N,53,19,1:38.504,202.578,12,0,20.0,1:37.087,,,97.087,,,97.087,2.899000000000001,2008,2,0.0,20,0.0
39,19,6,3,8,22.0,17,17,17,0.0,54,\N,\N,19,17,1:37.711,204.222,12,0,18.0,1:36.388,,,96.388,,,96.388,2.200000000000003,2008,2,3.0,6,0.0
40,19,20,5,15,15.0,\N,R,18,0.0,39,\N,\N,37,14,1:36.870,205.995,5,0,15.0,1:36.111,1:35.648,,96.11099999999999,95.648,,95.648,1.4599999999999937,2008,2,0.0,20,0.0
41,19,13,6,2,1.0,\N,R,19,0.0,30,\N,\N,15,5,1:35.914,208.048,20,0,1.0,1:35.347,1:34.412,1:35.748,95.34700000000001,94.412,95.74799999999999,94.412,0.22400000000000375,2008,2,0.0,20,0.0
42,19,16,10,20,20.0,\N,R,20,0.0,5,\N,\N,3,20,1:40.330,198.891,9,0,21.0,1:37.101,,,97.101,,,97.101,2.9129999999999967,2008,2,0.0,20,0.0
43,19,10,7,12,10.0,\N,R,21,0.0,1,\N,\N,\N,\N,\N,\N,4,0,10.0,1:35.891,1:35.000,1:39.656,95.89099999999999,95.0,99.656,95.0,0.8119999999999976,2008,2,0.0,20,0.0
44,19,7,5,14,18.0,\N,R,22,0.0,0,\N,\N,\N,\N,\N,\N,20,0,19.0,1:36.677,,,96.67699999999999,,,96.67699999999999,2.48899999999999,2008,2,2.0,7,0.0
45,20,13,6,2,2.0,1,1,1,10.0,57,1:31:06.970,5466970,38,3,1:33.600,208.153,1,1,2.0,1:31.937,1:31.188,1:33.123,91.937,91.188,93.12299999999999,91.188,0.0,2008,3,0.0,20,0.0
46,20,8,6,1,4.0,2,2,2,8.0,57,+3.339,5470309,35,4,1:33.709,207.911,1,1,4.0,1:32.652,1:31.933,1:33.418,92.652,91.93299999999999,93.418,91.93299999999999,0.7449999999999903,2008,3,11.0,2,1.0
47,20,9,2,4,1.0,3,3,3,6.0,57,+4.998,5471968,55,5,1:33.775,207.765,1,1,1.0,1:32.893,1:31.745,1:33.096,92.893,91.745,93.096,91.745,0.5570000000000022,2008,3,8.0,5,0.0
48,20,2,2,3,6.0,4,4,4,5.0,57,+8.409,5475379,48,2,1:33.565,208.231,1,0,6.0,1:33.137,1:31.909,1:33.737,93.137,91.90899999999999,93.737,91.90899999999999,0.7209999999999894,2008,3,11.0,3,0.0
49,20,5,1,23,5.0,5,5,5,4.0,57,+26.789,5493759,49,1,1:33.193,209.062,1,0,5.0,1:33.057,1:31.718,1:33.488,93.057,91.718,93.488,91.718,0.5300000000000011,2008,3,10.0,4,0.0
50,20,15,7,11,7.0,6,6,6,3.0,57,+41.314,5508284,45,7,1:34.204,206.819,1,0,7.0,1:32.493,1:32.159,1:33.994,92.493,92.15899999999999,93.994,92.15899999999999,0.9709999999999894,2008,3,5.0,8,0.0
51,20,17,9,10,11.0,7,7,7,2.0,57,+45.473,5512443,51,8,1:34.305,206.597,1,0,11.0,1:33.194,1:32.371,,93.194,92.37100000000001,,92.37100000000001,1.183000000000007,2008,3,2.0,11,0.0
52,20,3,3,7,8.0,8,8,8,1.0,57,+55.889,5522859,57,6,1:34.072,207.109,1,0,8.0,1:32.903,1:32.185,1:34.015,92.90299999999999,92.185,94.015,92.185,0.9969999999999999,2008,3,6.0,6,0.0
53,20,10,7,12,13.0,9,9,9,0.0,57,+69.500,5536470,56,9,1:34.807,205.503,1,0,13.0,1:32.800,1:32.528,,92.8,92.52799999999999,,92.52799999999999,1.3399999999999892,2008,3,0.0,20,0.0
54,20,4,4,5,10.0,10,10,10,0.0,57,+77.181,5544151,35,13,1:35.194,204.668,1,0,10.0,1:32.947,1:32.345,1:35.115,92.947,92.345,95.11500000000001,92.345,1.1569999999999965,2008,3,6.0,7,0.0
55,20,22,11,17,12.0,11,11,11,0.0,57,+77.862,5544832,40,10,1:34.855,205.399,1,0,12.0,1:32.944,1:32.508,,92.944,92.50800000000001,,92.50800000000001,1.3200000000000074,2008,3,0.0,16,0.0
56,20,21,10,21,18.0,12,12,12,0.0,56,\N,\N,56,11,1:35.057,204.963,11,0,18.0,1:33.501,,,93.501,,,93.501,2.3130000000000024,2008,3,0.0,15,0.0
57,20,1,1,22,3.0,13,13,13,0.0,56,\N,\N,25,19,1:35.520,203.969,11,0,3.0,1:32.750,1:31.922,1:33.292,92.75,91.922,93.292,91.922,0.7339999999999947,2008,3,14.0,1,1.0
58,20,6,3,8,16.0,14,14,14,0.0,56,\N,\N,30,17,1:35.433,204.155,11,0,16.0,1:33.386,1:32.943,,93.386,92.943,,92.943,1.7549999999999955,2008,3,3.0,9,0.0
59,20,7,5,14,15.0,15,15,15,0.0,56,\N,\N,33,15,1:35.333,204.369,11,0,15.0,1:33.415,1:32.915,,93.41499999999999,92.91499999999999,,92.91499999999999,1.7269999999999897,2008,3,2.0,10,0.0
60,20,19,8,19,21.0,16,16,16,0.0,56,\N,\N,45,14,1:35.324,204.389,11,0,21.0,1:34.140,,,94.14,,,94.14,2.951999999999998,2008,3,0.0,17,0.0
61,20,11,8,18,22.0,17,17,17,0.0,56,\N,\N,56,20,1:35.891,203.18,11,0,22.0,1:35.725,,,95.725,,,95.725,4.536999999999992,2008,3,0.0,18,0.0
62,20,14,9,9,17.0,18,18,18,0.0,56,\N,\N,43,16,1:35.351,204.331,11,0,17.0,1:33.433,,,93.43299999999999,,,93.43299999999999,2.2449999999999903,2008,3,0.0,12,0.0
63,20,16,10,20,20.0,19,19,19,0.0,56,\N,\N,55,18,1:35.442,204.136,12,0,20.0,1:33.845,,,93.845,,,93.845,2.6569999999999965,2008,3,0.0,20,0.0
64,20,12,4,6,14.0,\N,R,20,0.0,40,\N,\N,31,12,1:35.129,204.808,6,0,14.0,1:32.975,1:32.790,,92.975,92.78999999999999,,92.78999999999999,1.6019999999999897,2008,3,0.0,14,0.0
65,20,18,11,16,9.0,\N,R,21,0.0,19,\N,\N,11,21,1:36.125,202.686,4,0,9.0,1:32.793,1:32.362,1:35.057,92.793,92.362,95.057,92.362,1.1739999999999924,2008,3,0.0,13,0.0
66,20,20,5,15,19.0,\N,R,22,0.0,0,\N,\N,\N,\N,\N,\N,5,0,19.0,1:33.562,,,93.562,,,93.562,2.3739999999999952,2008,3,0.0,20,0.0
67,21,8,6,1,1.0,1,1,1,10.0,66,1:38:19.051,5899051,46,1,1:21.670,205.191,1,1,1.0,1:20.701,1:20.784,1:21.813,80.701,80.78399999999999,81.813,80.701,0.11699999999999022,2008,4,19.0,1,1.0
68,21,13,6,2,3.0,2,2,2,8.0,66,+3.228,5902279,45,2,1:21.801,204.863,1,1,3.0,1:21.528,1:20.584,1:22.058,81.52799999999999,80.584,82.05799999999999,80.584,0.0,2008,4,10.0,6,1.0
69,21,1,1,22,5.0,3,3,3,6.0,66,+4.187,5903238,20,3,1:22.017,204.323,1,1,5.0,1:21.366,1:20.825,1:22.096,81.366,80.825,82.096,80.825,0.24099999999999966,2008,4,14.0,3,1.0
70,21,9,2,4,4.0,4,4,4,5.0,66,+5.694,5904745,20,4,1:22.106,204.102,1,0,4.0,1:21.423,1:20.597,1:22.065,81.423,80.59700000000001,82.065,80.59700000000001,0.01300000000000523,2008,4,14.0,4,0.0
71,21,17,9,10,7.0,5,5,5,4.0,66,+35.938,5934989,19,8,1:22.564,202.969,1,0,7.0,1:21.494,1:20.984,1:22.429,81.494,80.98400000000001,82.429,80.98400000000001,0.4000000000000057,2008,4,4.0,10,0.0
72,21,18,11,16,13.0,6,6,6,3.0,66,+53.010,5952061,66,5,1:22.353,203.489,1,0,13.0,1:21.757,1:21.211,,81.757,81.211,,81.211,0.6269999999999953,2008,4,0.0,15,0.0
73,21,6,3,8,12.0,7,7,7,2.0,66,+58.244,5957295,48,15,1:23.549,200.576,1,0,12.0,1:21.690,1:21.117,,81.69,81.117,,81.117,0.5330000000000013,2008,4,3.0,11,0.0
74,21,15,7,11,8.0,8,8,8,1.0,66,+59.435,5958486,45,10,1:22.758,202.494,1,0,8.0,1:21.158,1:20.907,1:22.529,81.158,80.907,82.529,80.907,0.3229999999999933,2008,4,8.0,7,0.0
75,21,2,2,3,9.0,9,9,9,0.0,66,+63.073,5962124,21,7,1:22.519,203.08,1,0,9.0,1:21.466,1:20.815,1:22.542,81.46600000000001,80.815,82.542,80.815,0.23099999999999454,2008,4,16.0,2,0.0
76,21,21,10,21,19.0,10,10,10,0.0,65,\N,\N,40,14,1:23.439,200.841,11,0,19.0,1:22.516,,,82.51599999999999,,,82.51599999999999,1.931999999999988,2008,4,0.0,18,0.0
77,21,10,7,12,14.0,11,11,11,0.0,65,\N,\N,57,12,1:23.007,201.886,11,0,14.0,1:21.427,1:21.230,,81.42699999999999,81.23,,81.23,0.6460000000000008,2008,4,0.0,14,0.0
78,21,14,9,9,17.0,12,12,12,0.0,65,\N,\N,57,11,1:22.842,202.288,11,0,17.0,1:21.810,,,81.81,,,81.81,1.225999999999999,2008,4,0.0,13,0.0
79,21,11,8,18,22.0,13,13,13,0.0,65,\N,\N,34,17,1:24.617,198.045,11,0,22.0,1:23.496,,,83.496,,,83.496,2.911999999999992,2008,4,0.0,20,0.0
80,21,3,3,7,15.0,\N,R,14,0.0,41,\N,\N,20,13,1:23.319,201.13,5,0,15.0,1:21.472,1:21.349,,81.47200000000001,81.349,,81.349,0.7650000000000006,2008,4,7.0,8,0.0
81,21,4,4,5,2.0,\N,R,15,0.0,34,\N,\N,15,9,1:22.683,202.677,5,0,2.0,1:21.347,1:20.804,1:21.904,81.34700000000001,80.804,81.904,80.804,0.21999999999999886,2008,4,6.0,9,0.0
82,21,22,11,17,11.0,\N,R,16,0.0,34,\N,\N,21,16,1:23.858,199.837,4,0,11.0,1:21.548,1:21.049,,81.548,81.049,,81.049,0.4650000000000034,2008,4,0.0,16,0.0
83,21,5,1,23,6.0,\N,R,17,0.0,21,\N,\N,19,6,1:22.453,203.243,3,0,6.0,1:21.430,1:20.817,1:22.231,81.43,80.81700000000001,82.231,80.81700000000001,0.2330000000000041,2008,4,14.0,5,0.0
84,21,19,8,19,21.0,\N,R,18,0.0,8,\N,\N,6,20,1:26.864,192.922,21,0,21.0,1:23.318,,,83.318,,,83.318,2.7339999999999947,2008,4,0.0,19,0.0
85,21,7,5,14,16.0,\N,R,19,0.0,7,\N,\N,6,19,1:25.999,194.862,4,0,16.0,1:21.540,1:21.724,,81.53999999999999,81.724,,81.53999999999999,0.9559999999999889,2008,4,2.0,12,0.0
86,21,12,4,6,10.0,\N,R,20,0.0,6,\N,\N,6,18,1:25.444,196.128,4,0,10.0,1:21.409,1:20.894,1:22.699,81.40899999999999,80.894,82.699,80.894,0.3100000000000023,2008,4,0.0,17,0.0
87,21,16,10,20,20.0,\N,R,21,0.0,0,\N,\N,\N,\N,\N,\N,4,0,20.0,1:23.224,,,83.224,,,83.224,2.6400000000000006,2008,4,0.0,21,0.0
88,21,20,5,15,18.0,\N,R,22,0.0,0,\N,\N,\N,\N,\N,\N,4,0,18.0,1:22.108,,,82.108,,,82.108,1.524000000000001,2008,4,0.0,20,0.0
89,22,13,6,2,1.0,1,1,1,10.0,58,1:26:49.451,5209451,16,3,1:26.666,221.734,1,1,1.0,1:25.994,1:26.192,1:27.617,85.994,86.19200000000001,87.617,85.994,0.0,2008,5,18.0,4,1.0
90,22,1,1,22,3.0,2,2,2,8.0,58,+3.779,5213230,31,2,1:26.529,222.085,1,1,3.0,1:26.192,1:26.477,1:27.923,86.19200000000001,86.477,87.923,86.19200000000001,0.1980000000000075,2008,5,20.0,2,1.0
91,22,8,6,1,4.0,3,3,3,6.0,58,+4.271,5213722,20,1,1:26.506,222.144,1,1,4.0,1:26.457,1:26.050,1:27.936,86.457,86.05,87.936,86.05,0.055999999999997385,2008,5,29.0,1,2.0
92,22,9,2,4,5.0,4,4,4,5.0,58,+21.945,5231396,17,4,1:26.780,221.442,1,0,5.0,1:26.761,1:26.129,1:28.390,86.761,86.129,88.39,86.129,0.13500000000000512,2008,5,19.0,3,0.0
93,22,2,2,3,9.0,5,5,5,4.0,58,+38.741,5248192,20,5,1:27.219,220.328,1,0,9.0,1:27.107,1:27.607,1:28.882,87.107,87.607,88.882,87.107,1.1129999999999995,2008,5,16.0,5,0.0
94,22,4,4,5,7.0,6,6,6,3.0,58,+53.724,5263175,57,6,1:27.280,220.174,1,0,7.0,1:26.836,1:26.522,1:28.422,86.836,86.52199999999999,88.422,86.52199999999999,0.5279999999999916,2008,5,6.0,10,0.0
95,22,17,9,10,6.0,7,7,7,2.0,58,+64.229,5273680,14,7,1:27.630,219.294,1,0,6.0,1:26.773,1:26.466,1:28.417,86.773,86.46600000000001,88.417,86.46600000000001,0.4720000000000084,2008,5,8.0,8,0.0
96,22,3,3,7,11.0,8,8,8,1.0,58,+71.406,5280857,55,9,1:27.795,218.882,1,0,11.0,1:27.367,1:27.012,,87.367,87.012,,87.012,1.0180000000000007,2008,5,7.0,9,0.0
97,22,14,9,9,10.0,9,9,9,0.0,58,+75.270,5284721,41,12,1:27.966,218.457,1,0,10.0,1:26.939,1:26.520,1:29.959,86.939,86.52,89.959,86.52,0.5259999999999962,2008,5,0.0,15,0.0
98,22,15,7,11,8.0,10,10,10,0.0,58,+76.344,5285795,52,11,1:27.926,218.556,1,0,8.0,1:26.695,1:26.822,1:28.836,86.695,86.822,88.836,86.695,0.7009999999999934,2008,5,9.0,7,0.0
99,22,18,11,16,13.0,11,11,11,0.0,57,\N,\N,57,13,1:27.998,218.377,11,0,13.0,1:27.428,1:27.298,,87.428,87.298,,87.298,1.304000000000002,2008,5,3.0,12,0.0
100,22,5,1,23,2.0,12,12,12,0.0,57,\N,\N,55,8,1:27.640,219.269,11,0,2.0,1:26.736,1:26.290,1:27.808,86.736,86.28999999999999,87.80799999999999,86.28999999999999,0.29599999999999227,2008,5,14.0,6,0.0
101,22,10,7,12,15.0,13,13,13,0.0,57,\N,\N,28,16,1:28.303,217.623,11,0,15.0,1:26.614,1:27.806,,86.614,87.806,,86.614,0.6200000000000045,2008,5,0.0,14,0.0
102,22,22,11,17,12.0,14,14,14,0.0,57,\N,\N,56,14,1:28.017,218.33,11,0,12.0,1:27.355,1:27.219,,87.355,87.219,,87.219,1.2249999999999943,2008,5,0.0,17,0.0
103,22,12,4,6,17.0,15,15,15,0.0,57,\N,\N,40,10,1:27.867,218.703,11,0,17.0,1:27.568,,,87.568,,,87.568,1.573999999999998,2008,5,0.0,18,0.0
104,22,16,10,20,19.0,16,16,16,0.0,57,\N,\N,35,18,1:28.780,216.454,11,0,20.0,1:28.325,,,88.325,,,88.325,2.331000000000003,2008,5,0.0,21,0.0
105,22,20,5,15,14.0,17,17,17,0.0,57,\N,\N,38,15,1:28.180,217.926,11,0,14.0,1:27.442,1:27.412,,87.44200000000001,87.412,,87.412,1.4180000000000064,2008,5,0.0,20,0.0
106,22,7,5,14,18.0,\N,R,18,0.0,24,\N,\N,19,17,1:28.745,216.539,22,0,18.0,1:27.621,,,87.621,,,87.621,1.6269999999999953,2008,5,2.0,13,0.0
107,22,6,3,8,16.0,\N,R,19,0.0,1,\N,\N,\N,\N,\N,\N,4,0,16.0,1:27.547,,,87.547,,,87.547,1.5529999999999973,2008,5,5.0,11,0.0
108,22,21,10,21,20.0,\N,R,20,0.0,0,\N,\N,\N,\N,\N,\N,4,0,19.0,1:27.807,,,87.807,,,87.807,1.8130000000000024,2008,5,0.0,16,0.0
109,23,1,1,22,3.0,1,1,1,10.0,76,2:00:42.742,7242742,71,6,1:18.510,153.152,1,1,3.0,1:15.582,1:15.322,1:15.839,75.582,75.322,75.839,75.322,0.2120000000000033,2008,6,28.0,3,1.0
110,23,9,2,4,5.0,2,2,2,8.0,76,+3.064,7245806,75,5,1:17.933,154.286,1,1,5.0,1:15.977,1:15.483,1:16.171,75.977,75.483,76.17099999999999,75.483,0.37300000000000466,2008,6,24.0,4,0.0
111,23,13,6,2,1.0,3,3,3,6.0,76,+4.811,7247553,76,4,1:17.886,154.379,1,1,1.0,1:15.190,1:15.110,1:15.787,75.19,75.11,75.787,75.11,0.0,2008,6,28.0,2,2.0
112,23,17,9,10,9.0,4,4,4,5.0,76,+19.295,7262037,74,8,1:19.036,152.133,1,0,9.0,1:16.074,1:15.745,1:17.343,76.074,75.745,77.343,75.745,0.6350000000000051,2008,6,10.0,7,0.0
113,23,20,5,15,19.0,5,5,5,4.0,76,+24.657,7267399,74,7,1:18.787,152.614,1,0,18.0,1:16.955,,,76.955,,,76.955,1.8449999999999989,2008,6,0.0,22,0.0
114,23,22,11,17,14.0,6,6,6,3.0,76,+28.408,7271150,75,9,1:19.574,151.104,1,0,15.0,1:16.208,1:16.537,,76.208,76.537,,76.208,1.097999999999999,2008,6,0.0,17,0.0
115,23,6,3,8,13.0,7,7,7,2.0,76,+30.180,7272922,75,13,1:19.910,150.469,1,0,14.0,1:16.756,1:16.479,,76.756,76.479,,76.479,1.3689999999999998,2008,6,5.0,11,0.0
116,23,5,1,23,4.0,8,8,8,1.0,76,+33.191,7275933,74,2,1:17.282,155.586,1,0,4.0,1:15.295,1:15.389,1:16.165,75.295,75.389,76.16499999999999,75.295,0.18500000000000227,2008,6,14.0,6,0.0
117,23,8,6,1,2.0,9,9,9,0.0,76,+33.792,7276534,74,1,1:16.689,156.789,1,0,2.0,1:15.717,1:15.404,1:15.815,75.717,75.404,75.815,75.404,0.29399999999999693,2008,6,35.0,1,2.0
118,23,4,4,5,7.0,10,10,10,0.0,75,\N,\N,73,3,1:17.869,154.413,11,0,7.0,1:16.646,1:15.827,1:16.852,76.646,75.827,76.852,75.827,0.7169999999999987,2008,6,9.0,8,0.0
119,23,18,11,16,11.0,11,11,11,0.0,75,\N,\N,74,10,1:19.582,151.089,11,0,12.0,1:16.259,1:16.101,,76.259,76.101,,76.101,0.9909999999999997,2008,6,3.0,12,0.0
120,23,10,7,12,10.0,12,12,12,0.0,75,\N,\N,75,11,1:19.618,151.021,11,0,11.0,1:16.285,1:15.907,,76.285,75.907,,75.907,0.796999999999997,2008,6,0.0,15,0.0
121,23,15,7,11,8.0,13,13,13,0.0,75,\N,\N,75,12,1:19.830,150.62,11,0,8.0,1:16.306,1:15.598,1:17.203,76.306,75.598,77.203,75.598,0.48799999999999955,2008,6,9.0,9,0.0
122,23,2,2,3,12.0,14,14,14,0.0,72,\N,\N,72,14,1:20.251,149.829,14,0,13.0,1:16.650,1:16.455,,76.65,76.455,,76.455,1.3449999999999989,2008,6,20.0,5,0.0
123,23,16,10,20,18.0,\N,R,15,0.0,67,\N,\N,60,16,1:22.039,146.564,4,0,19.0,1:17.225,,,77.225,,,77.225,2.114999999999995,2008,6,0.0,21,0.0
124,23,3,3,7,6.0,\N,R,16,0.0,59,\N,\N,58,15,1:21.270,147.951,3,0,6.0,1:15.935,1:15.287,1:16.548,75.935,75.287,76.548,75.287,0.1770000000000067,2008,6,8.0,10,0.0
125,23,12,4,6,17.0,\N,R,17,0.0,47,\N,\N,40,17,1:31.187,131.86,3,0,17.0,1:16.933,,,76.93299999999999,,,76.93299999999999,1.8229999999999933,2008,6,0.0,18,0.0
